time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673871794841,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673871804710,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,32,0,48
1673871805162,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,103
1673871805611,CSE 237A,A00,102383,Rosing; Tajana Simunic,0,4,50,50
1673871806059,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,11,0,13
1673871806505,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,14,0,12
1673871806951,CSE 240A,A00,102386,Pannuto; Patrick William,21,0,100,79
1673871807398,CSE 240B,A00,102387,Zhao; Jishen,0,31,0,43
1673871807845,CSE 241A,A00,106406,Kang; Mingu,0,2,0,4
1673871808295,CSE 249B,A00,102388,Kahng; Andrew Byun,0,3,15,15
1673871808748,CSE 251B,A01,102392,Cottrell; Garrison W,0,1,75,75
1673871808748,CSE 251B,A02,102393,Cottrell; Garrison W,0,6,50,52
1673871809203,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,3,0,100,97
1673871809651,CSE 257,A01,102396,Gao; Sicun,1,69,340,339
1673871810097,CSE 272,A00,102397,Li; Tzumao,1,7,44,43
1673871810545,CSE 274,A00,111323,Chern; Albert Ren-Haur,14,0,50,36
1673871810993,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673871811443,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,25
1673871811894,CSE 284,A00,114175,Gymrek; Melissa Ann,0,19,0,45
1673871812346,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,13,15,15
1673871812346,CSE 290,B00,102400,Vaccaro; Kristen Marie,0,0,35,35
1673871812346,CSE 290,C00,102414,Pannuto; Patrick William,5,0,35,30
1673871812346,CSE 290,E00,102429,Zhao; Jishen,0,4,0,3
1673871812346,CSE 290,F00,102436,Tullsen; Dean Michael,3,0,35,32
1673871812346,CSE 290,G00,102440,Christensen; Henrik I,0,1,28,28
1673871812346,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,2,0,4
1673871812346,CSE 290,I00,166892,Minnes Kemp; Mor Mia,0,0,0,0
1673871812800,CSE 291,A00,102443,Su; Hao,0,0,0,22
1673871812800,CSE 291,B00,102448,Polikarpova; Nadezhda,20,0,50,30
1673871812800,CSE 291,D00,111343,Savage; Stefan,0,0,0,17
1673871812800,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,16
1673871812800,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,13
1673871812800,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,17
1673871812800,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,46
1673871812800,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,39
1673871813285,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673871813285,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673871813285,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673871813285,CSE 293,004,119135,Christensen; Henrik I,9993,0,9999,6
1673871813285,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673871813285,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673871813285,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673871813285,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673871813285,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1673871813285,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1673871813285,CSE 293,011,119190,Heninger; Nadia A,9997,0,9999,2
1673871813285,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1673871813285,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1673871813285,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1673871813285,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1673871813285,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1673871813285,CSE 293,017,119300,Kumar; Arun Kumar,9997,0,9999,2
1673871813285,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1673871813285,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1673871813285,CSE 293,020,119303,McAuley; Julian John,9994,0,9999,5
1673871813285,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1673871813285,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1673871813285,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1673871813285,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1673871813285,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1673871813285,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1673871813285,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1673871813285,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1673871813285,CSE 293,029,119417,Sahoo; Debashis,9997,0,9999,2
1673871813285,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1673871813285,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1673871813285,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1673871813285,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1673871813285,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1673871813285,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1673871813285,CSE 293,036,119431,Su; Hao,9997,0,9999,2
1673871813285,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1673871813285,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1673871813285,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1673871813285,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1673871813285,CSE 293,041,119538,Zhou; Yuan-Yuan,9998,0,9999,1
1673871813285,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1673871813285,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1673871813285,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1673871813285,CSE 293,045,126410,Vaccaro; Kristen Marie,9997,0,9999,2
1673871813285,CSE 293,046,126411,Klemke; Richard,9997,0,9999,2
1673871813285,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1673871813285,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1673871813285,CSE 293,049,155776,Coblenz; Michael J,9995,0,9999,4
1673871813285,CSE 293,050,156189,Weng; Tsui-Wei (lily),9998,0,9999,1
1673871813285,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1673871813285,CSE 293,052,156727,Kuo; Tsung-Ting,9997,0,9999,2
1673871813285,CSE 293,053,157383,Yu; Qi,9996,0,9999,3
1673871813285,CSE 293,054,158069,Wang; Yusu,9998,0,9999,1
1673871813285,CSE 293,055,162580,Contijoch; Francisco,9998,0,9999,1
1673871813285,CSE 293,056,164540,Nemati; Shamim,9996,0,9999,3
1673871813285,CSE 293,057,164985,Ettenhofer; Mark Lawrence,9997,0,9999,2
1673871813285,CSE 293,058,165015,Bazhenov; Maksim,9997,0,9999,2
1673871813285,CSE 293,059,165387,Ideker; Trey,9998,0,9999,1
1673871813285,CSE 293,060,165566,Hu; Zhiting,9998,0,9999,1
1673871813285,CSE 293,061,165614,Cauwenberghs; Gert,9998,0,9999,1
1673871813285,CSE 293,062,165806,Claffy; Kimberly Claire,9998,0,9999,1
1673871813285,CSE 293,063,166039,Hogarth; Michael Andrew,9998,0,9999,1
1673871813285,CSE 293,064,166086,Cheng; Chung Kuan,9998,0,9999,1
1673871813285,CSE 293,065,166418,Chern; Albert Ren-Haur,9998,0,9999,1
1673871813285,CSE 293,066,166681,Vijayanand; Pandurangan,9998,0,9999,1
1673871813285,CSE 293,067,167099,Atanasov; Nikolay A.,9999,0,9999,0
1673871813735,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1673871813735,CSE 294,B00,111322,Orailoglu; Alex,0,0,0,10
1673871813735,CSE 294,C00,156229,Soosai Raj; Adalbert Geral,29,0,30,1
1673871814189,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1673871814635,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1673871815089,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1673871815534,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1673871816015,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1673871816015,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1673871816015,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1673871816015,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1673871816015,ECE 200,005,103590,Cosman; Pamela C.,9994,0,9999,5
1673871816015,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1673871816015,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1673871816015,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1673871816015,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1673871816015,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
1673871816015,ECE 200,011,103596,Galton; Ian A,9999,0,9999,0
1673871816015,ECE 200,012,103597,Gilja; Vikash,9999,0,9999,0
1673871816015,ECE 200,013,103598,Hall; Drew A.,9999,0,9999,0
1673871816015,ECE 200,014,103599,Hsueh; Tzu-Chien,9999,0,9999,0
1673871816015,ECE 200,015,103600,Javidi; Tara,9999,0,9999,0
1673871816015,ECE 200,016,103601,Kahng; Andrew Byun,9999,0,9999,0
1673871816015,ECE 200,017,103602,Kim; Young-Han,9998,0,9999,1
1673871816015,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1673871816015,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1673871816015,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1673871816015,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1673871816015,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1673871816015,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1673871816015,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1673871816015,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1673871816015,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1673871816015,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1673871816015,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1673871816015,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1673871816015,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1673871816015,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1673871816015,ECE 200,032,103617,Nguyen; Truong Quang,9998,0,9999,1
1673871816015,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1673871816015,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1673871816015,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1673871816015,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1673871816015,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1673871816015,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1673871816015,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1673871816015,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1673871816015,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1673871816015,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1673871816015,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1673871816015,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1673871816015,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1673871816015,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1673871816015,ECE 200,047,103632,Trivedi; Mohan M.,9998,0,9999,1
1673871816015,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1673871816015,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1673871816015,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1673871816015,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1673871816015,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1673871816015,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1673871816015,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1673871816015,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1673871816015,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1673871816015,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1673871816015,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1673871816015,ECE 200,059,165578,Yu; Paul K L,9999,0,9999,0
1673871816462,ECE 202,A00,103644,Kuzum; Duygu,3,0,40,37
1673871816911,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673871817362,ECE 212BN,A00,103646,Ng; Tse Nga,13,0,25,12
1673871817811,ECE 221,A00,111493,Guell Vila; Franc,2,0,5,3
1673871818262,ECE 222B,A00,103647,Lomakin; Vitaliy,1,0,25,24
1673871818708,ECE 230B,A00,103648,Taur; Yuan,31,0,40,9
1673871819156,ECE 238B,A00,103649,Garay; Javier,5,0,5,0
1673871819607,ECE 240B,A00,112900,Fainman; Yeshaiahu,7,0,20,13
1673871820059,ECE 247A,A00,103650,Jokerst; Jesse Vincent,7,0,15,8
1673871820509,ECE 247B,A00,103651,Wang; Joseph,0,3,15,15
1673871820956,ECE 250,A00,103652,Siegel; Paul H.,18,0,120,102
1673871821402,ECE 251A,A00,103654,Rao; Bhaskar D.,44,0,110,66
1673871821849,ECE 257B,A00,103655,Bharadia; Dinesh,6,0,32,26
1673871822295,ECE 258A,A00,103656,Milstein; Laurence B.,8,0,40,32
1673871822743,ECE 260B,A00,103658,Kang; Mingu,6,0,130,124
1673871823189,ECE 264A,A00,103659,Galton; Ian A,66,0,146,80
1673871823633,ECE 265A,A00,103661,Gudem; Prasad S.S.,52,0,146,94
1673871824076,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,28
1673871824521,ECE 268,A00,103663,Koushanfar; Farinaz,4,0,40,36
1673871824982,ECE 269,A01,103665,Pal; Piya,23,0,250,227
1673871825429,ECE 271B,A00,103666,Vasconcelos; Manuela,54,0,146,92
1673871825877,ECE 276A,A00,103667,Atanasov; Nikolay A.,92,0,220,128
1673871826328,ECE 277,A00,103668,An; Cheolhong,0,47,0,65
1673871826772,ECE 279,A00,117947,Hall; Drew A.,0,1,0,14
1673871827666,ECE 283,A00,103670,Hsueh; Tzu-Chien,28,0,60,32
1673871828118,ECE 284,A00,103671,Turakhia; Yatish Girish,25,0,60,35
1673871828568,ECE 285,A00,103672,Zheng; Yang,23,0,70,47
1673871828568,ECE 285,B00,103673,Sworder; David D.,0,15,60,60
1673871829016,ECE 287,A00,103676,Javidi; Tara,19,0,30,11
1673871829463,ECE 290,A00,154825,Sievenpiper; Daniel F.,9964,0,9999,35
1673871829913,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,28
1673871830359,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,18
1673871830805,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,25
1673871831250,MATH 204B,A00,098026,Sorensen; Claus M,4,0,15,11
1673871831700,MATH 208,A00,098027,Izadi; Elham,0,4,10,11
1673871832149,MATH 209,A00,098028,Pollack; Aaron,0,5,10,12
1673871832595,MATH 211A,A00,112919,Rogalski; Daniel,0,0,10,10
1673871833045,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1673871833490,MATH 218,A00,098029,Li; Bo,1,0,10,9
1673871833937,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,19
1673871834384,MATH 221A,A00,098031,Ebenfelt; Peter F,4,0,15,11
1673871834830,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,17
1673871835277,MATH 240B,A00,098033,Ni; Lei,0,0,26,28
1673871835722,MATH 243,A00,098034,Jekel; David Andrew,5,0,10,5
1673871836173,MATH 245A,A00,098035,Nie; Jiawang,0,3,35,35
1673871836620,MATH 248,A00,098036,Bejenaru; Ioan,4,0,10,6
1673871837066,MATH 250B,A00,098037,Spolaor; Luca,0,5,15,18
1673871837515,MATH 258,A00,098038,Ni; Lei,4,0,10,6
1673871837961,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,1,15,15
1673871838500,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1673871838966,MATH 269,A00,098043,Rhoades; Brendon Patrick,3,0,10,7
1673871839414,MATH 270B,A00,098044,Li; Bo,5,0,20,15
1673871839859,MATH 272B,A00,098045,Holst; Michael J,8,0,15,7
1673871840307,MATH 273A,A00,098046,Tian; Xiaochuan,8,0,15,7
1673871840751,MATH 275,A01,098048,Tian; Xiaochuan,5,0,10,5
1673871841201,MATH 278A,A00,098049,Holst; Michael J,1,0,10,9
1673871841647,MATH 278B,A00,098050,Cloninger; Alexander,4,0,10,6
1673871842091,MATH 278C,A00,098051,Nie; Jiawang,1,0,10,9
1673871842536,MATH 280B,A00,098052,Zheng; Tianyi,0,0,17,18
1673871842985,MATH 281B,A00,098053,Bradic; Jelena,3,0,23,20
1673871843434,MATH 282B,A00,098054,Arias-Castro; Ery,2,0,30,28
1673871843891,MATH 285,A00,098055,Fitzsimmons; Patrick J,0,2,41,41
1673871844338,MATH 287B,A00,098056,Arias-Castro; Ery,1,0,19,18
1673871844789,MATH 288,A00,098057,Agarwal; Pooja,4,0,10,6
1673871844789,MATH 288,B00,098058,Zhang; Danna,7,0,10,3
1673871844789,MATH 288,D00,165169,Williams; Ruth J,12,0,15,3
1673871845236,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,24
1673871845681,MATH 292,A00,098061,Belmont; Eva Kinoshita,1,0,10,9
1673871846127,MATH 295,A00,098062,Suk; Andrew Hoon,32,0,50,18
1673871846581,MATH 296,A00,098063,Novak; Jonathan I,13,0,20,7
1673871847031,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
1673872394427,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673872394880,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673872395330,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673872395330,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673872395330,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673872395330,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673872395330,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673872395330,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673872395777,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673872396222,COGS 220,A00,101428,Hollan; James D.,0,3,25,25
1673872396665,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673872397113,COGS 230,C00,165396,Klemmer; Scott R,19,0,20,1
1673872397560,COGS 234,A00,101431,Xia; Haijun,5,0,25,20
1673872398007,COGS 260,A00,101432,Kiyonaga; Anastasia,14,0,25,11
1673872398007,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673872398007,COGS 260,C00,165297,De Sa; Virginia,0,3,0,10
1673872398466,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673872398466,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673872398466,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673872398466,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673872398466,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673872398466,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673872398466,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1673872398466,COGS 290,008,165807,Hollan; James D.,9998,0,9999,1
1673872398466,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673872398466,COGS 290,010,166093,Coulson; Seana M,9998,0,9999,1
1673872398466,COGS 290,011,166347,Xia; Haijun,9998,0,9999,1
1673872398917,CSE 202,A00,102371,Impagliazzo; Russell,0,55,0,172
1673872399369,CSE 203B,A01,102373,Cheng; Chung Kuan,76,0,300,224
1673872399832,CSE 208,A00,102374,Micciancio; Daniele,4,0,25,21
1673872400280,CSE 209A,A00,112895,Impagliazzo; Russell,0,11,28,28
1673872400728,CSE 209B,A00,108005,Bellare; Mihir,0,11,0,10
1673872401178,CSE 210,A00,113163,Coblenz; Michael J,0,41,0,90
1673872401622,CSE 216,C00,165398,Klemmer; Scott R,0,3,0,3
1673872402070,CSE 219,A00,106111,Dow; Steven P,0,8,25,25
1673872402518,CSE 221,A00,102376,Voelker; Geoffrey M.,0,22,0,50
1673872402965,CSE 224,A01,102378,Porter; George M,3,0,385,382
1673872403414,CSE 229A,A00,102379,Savage; Stefan,0,10,0,16
1673872403861,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,10,0,13
1673872404310,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,32,0,48
1673872404761,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,103
1673872405207,CSE 237A,A00,102383,Rosing; Tajana Simunic,0,4,50,50
1673872405650,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,11,0,13
1673872406100,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,14,0,12
1673872406545,CSE 240A,A00,102386,Pannuto; Patrick William,21,0,100,79
1673872406992,CSE 240B,A00,102387,Zhao; Jishen,0,31,0,43
1673872407441,CSE 241A,A00,106406,Kang; Mingu,0,2,0,4
1673872407886,CSE 249B,A00,102388,Kahng; Andrew Byun,0,3,15,15
1673872408333,CSE 251B,A01,102392,Cottrell; Garrison W,0,1,75,75
1673872408333,CSE 251B,A02,102393,Cottrell; Garrison W,0,6,50,52
1673872408781,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,3,0,100,97
1673872409229,CSE 257,A01,102396,Gao; Sicun,1,69,340,339
1673872409678,CSE 272,A00,102397,Li; Tzumao,1,7,44,43
1673872410128,CSE 274,A00,111323,Chern; Albert Ren-Haur,14,0,50,36
1673872410576,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673872411023,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,25
1673872411472,CSE 284,A00,114175,Gymrek; Melissa Ann,0,19,0,45
1673872411923,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,13,15,15
1673872411923,CSE 290,B00,102400,Vaccaro; Kristen Marie,0,0,35,35
1673872411923,CSE 290,C00,102414,Pannuto; Patrick William,5,0,35,30
1673872411923,CSE 290,E00,102429,Zhao; Jishen,0,4,0,3
1673872411923,CSE 290,F00,102436,Tullsen; Dean Michael,3,0,35,32
1673872411923,CSE 290,G00,102440,Christensen; Henrik I,0,1,28,28
1673872411923,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,2,0,4
1673872411923,CSE 290,I00,166892,Minnes Kemp; Mor Mia,0,0,0,0
1673872412376,CSE 291,A00,102443,Su; Hao,0,0,0,22
1673872412376,CSE 291,B00,102448,Polikarpova; Nadezhda,20,0,50,30
1673872412376,CSE 291,D00,111343,Savage; Stefan,0,0,0,17
1673872412376,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,16
1673872412376,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,13
1673872412376,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,17
1673872412376,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,46
1673872412376,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,39
1673872412854,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673872412854,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673872412854,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673872412854,CSE 293,004,119135,Christensen; Henrik I,9993,0,9999,6
1673872412854,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673872412854,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673872412854,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673872412854,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673872412854,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
